category,task,value,date
board,respond to board emails,5,1/15/18
board,update and send out checklist,3,1/15/18
board,board meeting,3,1/15/18
gear lift,buy marketing books,3,1/22/18
gear lift,email Eliot,2,1/22/18
gear lift,email TSW Team ,2,1/22/18
gear lift,Thank yo unote to nate,3,1/22/18
gear lift,Connet with Emily Hicks,3,1/22/18
gear lift,Remoe get started button,2,1/22/18
personal,menu groceries,3,1/22/18
personal,Reconcile Adina CC,5,1/22/18
personal,Menu Groceris,3,1/22/18
personal,Submit k5 recon docs,3,1/22/18
personal,Meet with Josh,3,1/22/18
personal,Print Passport Docs,2,1/22/18
personal,Reconcile  snowmass ,5,1/22/18
personal,Launry,3,1/22/18
personal,trash,3,1/22/18
personal,Print staudent loan tax docs,2,1/22/18
personal,Email Kara at MSD,3,1/22/18
personal,Stock Firewood,3,1/22/18
personal,Call DMV,3,1/22/18
personal,Finish Make Folders,3,1/22/18
personal,Create tax folder,2,1/22/18
personal,Sebastian Bith Certificate,2,1/22/18
personal,Clean up mouse droppings,5,1/22/18
personal,Orkin,3,1/22/18
personal,Passport photo,3,1/22/18
personal,Clean out files,5,1/22/18
personal,Water plant,1,1/22/18
personal,Reconcile wells fargo,5,1/22/18
personal,Frazz apt,3,1/22/18
personal,TSA precheck appt,3,1/22/18
personal,Call orkind,2,1/22/18
personal,snowblow driveway,5,1/22/18
one_dataset,mike meeting,3,1/22/18
one_dataset,fill out w-9 and send in,3,1/22/18
one_dataset,reply to Mike with Email,2,1/22/18
board,board meeting,5,1/22/18
board,board meeting,5,1/22/18
board,email lisa,5,1/22/18
snowmass,buy kyle boschen gift card,3,1/22/18
snowmass,give kyles Renee's #,2,1/22/18
health,yoga,5,1/22/18
health,yoga,5,1/22/18
health,Power in Mind,5,1/22/18
health,Power in Mind,5,1/22/18
health,Power in Mind,5,1/22/18
health,Power in Mind,5,1/22/18
health,40 days,5,1/22/18
gear lift,email about about ,2,1/29/18
gear lift,email cary,3,1/29/18
gear lift,email TWS Team,8,1/29/18
gear lift,Call Justin,3,1/29/18
gear lift,eliot call,3,1/29/18
gear lift,email TJ,3,1/29/18
gear lift,email justin,3,1/29/18
gear lift,email ben,3,1/29/18
personal,clean out office closet,8,1/29/18
personal,drop off tycon clothes,2,1/29/18
personal,schedule passport,3,1/29/18
personal,Trash,3,1/29/18
personal,MSD visit,3,1/29/18
personal,Walk frazz,3,1/29/18
personal,Water plant,1,1/29/18
personal,Dog poop,3,1/29/18
personal,Activate wells fargo card,2,1/29/18
personal,back up computer,2,1/29/18
personal,Laudnry,3,1/29/18
personal,Text Morgan about Friday,3,1/29/18
personal,Order new Amex,2,1/29/18
personal,dog food,3,1/29/18
personal,Walk Frazz,3,1/29/18
one_dataset,past area grpah tool,5,1/29/18
one_dataset,area graph tool,8,1/29/18
one_dataset,meet with Mike,3,1/29/18
one_dataset,Invoice Mike,3,1/29/18
one_dataset,area graph tool,5,1/29/18
one_dataset,financial tabel,8,1/29/18
one_dataset,fcfs maintenance,5,1/29/18
board,follow up with Mary,5,1/29/18
board,ED Termination,20,1/29/18
board,board meeting,5,1/29/18
board,staff meeting,8,1/29/18
board,board call,3,1/29/18
snowmass,mail thank you to kyle,3,1/29/18
health,lift,5,1/29/18
health,lift,5,1/29/18
health,lift ,5,1/29/18
health,Power in Mind,5,1/29/18
health,Power in Mind,5,1/29/18
health,Power in Mind,5,1/29/18
health,40 days,5,1/29/18
health,40 days,5,1/29/18
personal,update scrum,8,1/29/18
gear lift,update mike,2,1/29/18
board,pickup and drop off,15,2/5/18
gear lift,Reply to Ben,3,2/5/18
gear lift,organize docs,2,2/5/18
gear lift,timeline,3,2/5/18
gear lift,call with Justin,3,2/5/18
gear lift,call with ben,5,2/5/18
gear lift,call ustin,2,2/5/18
personal,pack for skiing and gj,5,2/5/18
personal,dog pop,3,2/5/18
personal,Ski with Se,5,2/5/18
personal,Walk frazz,3,2/5/18
personal,call luke,2,2/5/18
personal,Fill out passport application,3,2/5/18
personal,Card for Adina and flowers,2,2/5/18
personal,back up computer,2,2/5/18
personal,plan v-day,3,2/5/18
personal,Sebastian passport,3,2/5/18
personal,clean up folders,5,2/5/18
personal,Trash 2,2,2/5/18
personal,Laundry,3,2/5/18
personal,Walk frazz,3,2/5/18
personal,Water plant,1,2/5/18
personal,Adina airport,3,2/5/18
personal,Reconcile joint,3,2/5/18
personal,Reconcile Adina CC,3,2/5/18
one_dataset,prepare invoice,3,2/5/18
one_dataset,final checkboxes,5,2/5/18
one_dataset,add area radio buttons,3,2/5/18
one_dataset,add area adjusments,3,2/5/18
one_dataset,DV1 of area blog,3,2/5/18
one_dataset,v1 and check,3,2/5/18
one_dataset,call with Mike,3,2/5/18
one_dataset,deposited funds,5,2/5/18
one_dataset,schedule eliot,2,2/5/18
board,retype line item notes,5,2/5/18
board,board meeting,8,2/5/18
board,review budget,3,2/5/18
board,update november financials,5,2/5/18
board,email mary notes,3,2/5/18
board,look for past meeting mintues,3,2/5/18
board,mary meeting,5,2/5/18
board,email everyone,3,2/5/18
board,reply to taylor,2,2/5/18
board,remove financials,2,2/5/18
board,charles schwab print out,3,2/5/18
health,Power in Mind,5,2/5/18
health,Power in Mind,5,2/5/18
health,Power in Mind,5,2/5/18
health,Power in Mind,5,2/5/18
health,40 days,5,2/5/18
health,40 days,5,2/5/18
health,40 days,5,2/5/18
snowmass,check on mortage payment,2,2/5/18
health,hike,3,2/5/18
health,trail run,5,2/5/18
gear lift,call with Ben,3,2/12/18
gear lift,research rails v wordpress,5,2/12/18
gear lift,lunch with andrew,3,2/12/18
personal,grab hair stuff for adina,3,2/12/18
personal,call treasuer,2,2/12/18
personal,dog poop,3,2/12/18
personal,reconilce wells,3,2/12/18
personal,laundry,3,2/12/18
personal,water plants,2,2/12/18
personal,pay amex,2,2/12/18
personal,trash,2,2/12/18
personal,reconcile snowmass,3,2/12/18
personal,water plants,1,2/12/18
personal,drop off frazz,3,2/12/18
personal,call diane,3,2/12/18
personal,wash car,2,2/12/18
personal,drive home,5,2/12/18
personal,pack and prepare for san diego,5,2/12/18
personal,print flight info,2,2/12/18
personal,return gaylord clotehs,3,2/12/18
personal,brush frazz,3,2/12/18
one_dataset,tweet line graph tool,3,2/12/18
one_dataset,area blog dv 2,5,2/12/18
one_dataset,recuring maintenance,3,2/12/18
one_dataset,pick up check,3,2/12/18
one_dataset,invoice mike,3,2/12/18
one_dataset,deposite and invoice,3,2/12/18
one_dataset,post blog,2,2/12/18
board,stephen notes,5,2/12/18
board,board meeting ,12,2/12/18
board,board call,3,2/12/18
snowmass,deposit rent check,3,2/12/18
health,Power in Mind,5,2/12/18
health,Power in Mind,5,2/12/18
health,40 days,5,2/12/18
health,yoga,5,2/12/18
health,lift amrs,5,2/12/18
vacation,san diego,10,2/12/18
vacation,san diego,10,2/12/18
vacation,san diego,10,2/12/18
vacation,san diego,10,2/19/18
vacation,san diego,10,2/19/18
gear lift,new rows for skis.com skills,5,2/19/18
gear lift,email bend,5,2/19/18
gear lift,clean up backcountry.com,5,2/19/18
gear lift,Get center range setup on profile,5,2/19/18
gear lift,Remove old images,2,2/19/18
gear lift,Remove unique prodents,3,2/19/18
gear lift,Get ecommerce template working,8,2/19/18
gear lift,Remove old css,2,2/19/18
gear lift,call with ben,5,2/19/18
gear lift,Remove old html,2,2/19/18
gear lift,Finalize skills algorthm,5,2/19/18
gear lift,Fix card issue with template,2,2/19/18
gear lift,Work on modal,5,2/19/18
gear lift,Refine alogrithm,5,2/19/18
personal,Call orkin,2,2/19/18
personal,Call vivant,3,2/19/18
personal,Pick up house,2,2/19/18
personal,light bulbs,3,2/19/18
personal,Trash,2,2/19/18
personal,Return clothes and amazon,2,2/19/18
personal,Call with Rachel,2,2/19/18
personal,Update scrum,5,2/19/18
personal,School choice form,3,2/19/18
personal,Adina to Airport and Car,3,2/19/18
personal,Dish soap,2,2/19/18
personal,Laundry,3,2/19/18
personal,Call Lawn doctor,3,2/19/18
personal,Check greenwood,3,2/19/18
personal,Walk Frazz,3,2/19/18
personal,Call Slavens,2,2/19/18
personal,Change light bulb in bedroom,3,2/19/18
personal,Menu groceries,3,2/19/18
board,Meet with Mary,2,2/19/18
one_dataset,clean up bubble graph,3,2/19/18
health,yoga,5,2/19/18
health,lift chest,5,2/19/18
health,Lift arms,5,2/19/18
health,Power in Mind,5,2/26/18
health,Power in Mind,5,2/26/18
health,Power in Mind,5,2/26/18
health,Power in Mind,5,2/26/18
health,40 days,5,2/26/18
health,41 days,5,2/26/18
health,chest and back,5,2/26/18
health,Run 4 miles,5,2/26/18
health,hike,3,2/26/18
health,lift legs,5,2/26/18
health,3 mile run,3,2/26/18
health,run 4 miles,8,2/26/18
gear lift,Schedule Eliot,2,2/26/18
gear lift,Text lance,2,2/26/18
gear lift,Turn radius,8,2/26/18
gear lift,Meet with Lance,5,2/26/18
gear lift,Powder alogrythm,5,2/26/18
gear lift,Call with Ben,5,2/26/18
gear lift,Email Eliot about table error,3,2/26/18
gear lift,Eliot call,3,2/26/18
gear lift,Turn Radius in alogrithm,5,2/26/18
personal,menu groceries,3,2/26/18
personal,walk frazz,3,2/26/18
personal,laundry,3,2/26/18
personal,Trash,2,2/26/18
personal,Water plant,1,2/26/18
personal,Walk Frazz,3,2/26/18
personal,Outlets,3,2/26/18
personal,Topper tighen,3,2/26/18
board,charles schwab fax,3,2/26/18
personal,Menu,2,3/5/18
personal,Laundry,3,3/5/18
personal,put together tax docs,5,3/5/18
personal,pay amex,2,3/5/18
personal,Return stuff at mall,3,3/5/18
personal,Back up computer,2,3/5/18
personal,Wash adinas car,3,3/5/18
personal,Ski with Seb,8,3/5/18
personal,Deposit venmo,3,3/5/18
health,Lift arms,5,3/5/18
health,ski with joel,8,3/5/18
one_dataset,email mike,2,3/5/18
gear lift,schedule time with Eliot,3,3/5/18
gear lift,clean up news again,3,3/5/18
gear lift,clean up names,3,3/5/18
gear lift,Call with Ben,5,3/5/18
gear lift,Respond to Ben,3,3/5/18
gear lift,Clean up off dimension,5,3/5/18
gear lift,Scrape warranty data,3,3/5/18
gear lift,Scrape spects,5,3/5/18
gear lift,Scrape evo.com dimesions,8,3/5/18
gear lift,Clean up gender,3,3/5/18
gear lift,scrape skill,5,3/5/18
gear lift,Scrapes awards,3,3/5/18
gear lift,Scrape profile data evo,3,3/5/18
health,Power in Mind,5,3/5/18
health,Power in Mind,5,3/5/18
health,Power in Mind,5,3/5/18
gear lift,customize views of dashbaords,5,3/12/18
gear lift,Reserve product url add back to sale price,2,3/12/18
gear lift,Create CSV of missing itmes BC,5,3/12/18
gear lift,Add Description to skins,2,3/12/18
gear lift,Reply to eliot,3,3/12/18
gear lift,Email Eliot,2,3/12/18
gear lift,Clean up backcountry data,5,3/12/18
gear lift,Clean up name match,2,3/12/18
gear lift,Clean up match barnd,2,3/12/18
gear lift,Create Retail model,2,3/12/18
gear lift,Setup  retaile and virant item,3,3/12/18
gear lift,Clean up news and brand,3,3/12/18
gear lift,Add stock data,3,3/12/18
gear lift,Get basic template working ,3,3/12/18
gear lift,Add stock itme model,2,3/12/18
gear lift,Set up ski controll,3,3/12/18
gear lift,Set up ski policies,2,3/12/18
gear lift,Eliot call,3,3/12/18
gear lift,Create user profiles in model console,3,3/12/18
gear lift,Set up ski routes,2,3/12/18
gear lift,Clean up from master ski list,3,3/12/18
gear lift,Respond to Ben,3,3/12/18
gear lift,Remove ski abilities,2,3/12/18
gear lift,Import show and show folder,3,3/12/18
gear lift,Create import file,3,3/12/18
gear lift,Drop Data from database,2,3/12/18
gear lift,Drop disued coluns,3,3/12/18
gear lift,Add new coluns,3,3/12/18
gear lift,book eliot call,2,3/12/18
personal,Yard work,5,3/12/18
personal,Laundry,3,3/12/18
personal,walk frazz,2,3/12/18
personal,Book Dr,2,3/12/18
personal,carol ryan,2,3/12/18
personal,Warby parker,2,3/12/18
personal,Dinner at Coogram,5,3/12/18
personal,Go to bank,3,3/12/18
personal,Trash,2,3/12/18
personal,Pay montessori,3,3/12/18
personal,Todd Reed,2,3/12/18
personal,Mt student,2,3/12/18
personal,Fix clothes light,2,3/12/18
personal,Water plant,2,3/12/18
personal,Dr apt,5,3/12/18
personal,Seb dentist,3,3/12/18
personal,Mont bell,2,3/12/18
personal,Return books,2,3/12/18
personal,Return clothes,3,3/12/18
personal,Chck model,3,3/12/18
personal,Loves,2,3/12/18
personal,Jeans to NF,3,3/12/18
snowmass,check on check,1,3/12/18
snowmass,call capital wildlife solutions again,2,3/12/18
snowmass,Deposit rent money,3,3/12/18
snowmass,call capital wildlife solutions,2,3/12/18
snowmass,Board meetin,3,3/12/18
health,run 3 miles,5,3/12/18
health,lift arms,5,3/12/18
one_dataset,call alana,3,3/12/18
one_dataset,meet with Mike,3,3/12/18
health,Power in Mind,5,3/12/18
health,Power in Mind,5,3/12/18
health,Power in Mind,5,3/12/18
health,Power in Mind,5,3/12/18
gear lift,get order and names working,3,3/19/18
gear lift,destroy dependent,2,3/19/18
gear lift,get values set up names,3,3/19/18
gear lift,Update skills on master data,3,3/19/18
gear lift,Update awards master data,3,3/19/18
gear lift,Add award count to db,2,3/19/18
gear lift,add store to import inventory,3,3/19/18
gear lift,cleaned up all admin stuff,8,3/19/18
gear lift,get boolean values working in ski selector,3,3/19/18
gear lift,Update database for boolean,5,3/19/18
gear lift,Add store to stock items dashboard,3,3/19/18
gear lift,Import data for skis.com,3,3/19/18
gear lift,Update uploaded data,2,3/19/18
gear lift,create bardn list of admin table,3,3/19/18
gear lift,Add store to scrape and ski and backcountry,3,3/19/18
gear lift,Update ski.com scrape,3,3/19/18
gear lift,Get ski invetory to show up in results,5,3/19/18
gear lift,Rename files for scrapes,2,3/19/18
personal,laundry,2,3/19/18
personal,back up computer,2,3/19/18
personal,call joel,2,3/19/18
personal,update scrum,5,3/19/18
personal,Pack for costa rica,5,3/19/18
personal,Trash,2,3/19/18
personal,Email to cancel race,2,3/19/18
personal,Reply to Ralo,2,3/19/18
personal,Ski with Seb,8,3/19/18
snowmass,check mortgage payment,2,3/19/18
snowmass,respond to renee,3,3/19/18
personal,print tax docs and sign,3,3/19/18
personal,respond to doug,2,3/19/18
personal,Pay Amex,3,3/19/18
personal,Prepare travel docs,3,3/19/18
personal,walk frazz,3,3/19/18
one_dataset,add recuiting link,3,3/19/18
one_dataset,docs to checks,2,3/19/18
vacation,Costa Rica,10,3/19/18
vacation,Costa Rica,10,3/19/18
vacation,Costa Rica,10,3/19/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,3/26/18
vacation,Costa Rica,10,4/2/18
gear lift,how it works,3,4/2/18
gear lift,navbar on hover,3,4/2/18
gear lift,set up advent template,5,4/2/18
gear lift,Testimonial,2,4/2/18
gear lift,Footer ,2,4/2/18
gear lift,page transfer,3,4/2/18
gear lift,Hover btn,3,4/2/18
gear lift,Fix no height issue,3,4/2/18
gear lift,draft upwork proposal,3,4/2/18
gear lift,Tweek images and colors,5,4/2/18
gear lift,Fix hero content responsive issues,3,4/2/18
gear lift,Hamburger menu,2,4/2/18
gear lift,Figure out image issue,5,4/2/18
gear lift,Reply to Ben,5,4/2/18
gear lift,Navbar btn,3,4/2/18
gear lift,Fix navbar form issues,5,4/2/18
gear lift,Logo slider,3,4/2/18
gear lift,Test template,2,4/2/18
gear lift,Dendo bot,3,4/2/18
gear lift,Paperclip and s3 administate production,15,4/2/18
gear lift,Rank setup,3,4/2/18
gear lift,Review paperclip gem,2,4/2/18
gear lift,Upload job to Upwork,3,4/2/18
gear lift,Add images to link to BC,3,4/2/18
gear lift,Rename heroku name,3,4/2/18
gear lift,Test ading editing skis,3,4/2/18
gear lift,Push to production,5,4/2/18
personal,clean up closets,2,4/2/18
personal,Email Plot lines to admin,2,4/2/18
personal,Trash ,2,4/2/18
personal,Call Joel,2,4/2/18
personal,Schedule trash service,2,4/2/18
personal,Laundry,3,4/2/18
personal,Menu Groceries,3,4/2/18
personal,Dog poop,1,4/2/18
personal,Call Mom,1,4/2/18
personal,parent teacher,3,4/2/18
personal,Back up computer,2,4/2/18
personal,Water plant,1,4/2/18
personal,Email Romy,3,4/2/18
personal,Update golas and print,3,4/2/18
personal,Laundry,3,4/2/18
personal,Clean out sebs room,8,4/2/18
personal,Meet with Teachers,3,4/2/18
gear lift,finalize job responsiblities,3,4/2/18
snowmass,reply to renee,5,4/2/18
snowmass,deposit check,3,4/2/18
snowmass,Reply to Renee,2,4/2/18
snowmass,call pest control,2,4/2/18
one_dataset,log time and invoice mike,3,4/2/18
one_dataset,Reply to Mike about issues,2,4/2/18
one_dataset,Reply to Mike,2,4/2/18
one_dataset,Fix CP #'s,5,4/2/18
one_dataset,Fix date issues,3,4/2/18
one_dataset,Fcfs Maintenance,3,4/2/18
one_dataset,Fix issues for Mike,3,4/2/18
board,board party,5,4/2/18
snowmass,print pay HOA,3,4/2/18
snowmass,Pay pest control,3,4/2/18
health,meditate,5,4/2/18
health,meditate,5,4/2/18
health,meditate,5,4/2/18
health,meditate,5,4/2/18
health,meditate,5,4/2/18
health,Power in Mind,5,4/2/18
health,Power in Mind,5,4/2/18
health,lift chest / back,5,4/2/18
health,run 3 miles,5,4/2/18
health,lift arms,5,4/2/18
gear lift,production to development scrape,5,4/9/18
gear lift,twek w landing page,3,4/9/18
gear lift,respond to upwork,2,4/9/18
gear lift,Review upwork work,2,4/9/18
gear lift,button colors,2,4/9/18
gear lift,devise forgot password,3,4/9/18
gear lift,Setup email notification in rails,5,4/9/18
gear lift,Ski style in DB,3,4/9/18
gear lift,Get logos on Website,2,4/9/18
gear lift,Propose contact to arathi,2,4/9/18
gear lift,Devise errors working,5,4/9/18
gear lift,Devise new registration,5,4/9/18
gear lift,Update postgres,8,4/9/18
gear lift,Resize show page,2,4/9/18
gear lift,Add name and method,2,4/9/18
gear lift,Forgot password email working,5,4/9/18
gear lift,Devise new session,3,4/9/18
gear lift,Finish update prostgres,8,4/9/18
gear lift,Create show apge and resize images,3,4/9/18
gear lift,Add image to banner,3,4/9/18
gear lift,complete projects and upwork,3,4/9/18
gear lift,Continue button,3,4/9/18
personal,call dad,2,4/9/18
personal,return jeans,3,4/9/18
personal,call joel,2,4/9/18
personal,Buy clothes,2,4/9/18
personal,Trash ,2,4/9/18
board,Update Monthly Financisal,3,4/9/18
board,Meet with Mary,2,4/9/18
board,Create statement of financials,3,4/9/18
board,Reply to Mary,2,4/9/18
board,Email board,2,4/9/18
board,Run analysis of #'s,3,4/9/18
health,lift chest and back,5,4/9/18
health,run 3 miles,5,4/9/18
health,yoga,5,4/9/18
health,meditate,5,4/9/18
health,meditate,5,4/9/18
health, power in your mind,5,4/9/18
board,repond to rene,2,4/16/18
board,respond to renee's emails,3,4/16/18
personal,menu gorceries,3,4/16/18
personal,MSD auction,5,4/16/18
personal,Buy new clothes,5,4/16/18
personal,Repot plant,3,4/16/18
personal,yard work,3,4/16/18
personal,call about rock chip repair,2,4/16/18
personal,new battery ,2,4/16/18
personal,Back up computer,2,4/16/18
personal,Meet with Joshua,3,4/16/18
health,Power in Mind,5,4/16/18
health,Power in Mind,5,4/16/18
health,meditate,5,4/16/18
health,walk 3 mils,2,4/16/18
health,lift arms,5,4/16/18
health,lift legs,5,4/16/18
gear lift,10 ski in puts,5,4/16/18
gear lift,Pay eliot,3,4/16/18
gear lift,Fix dependent destroy,3,4/16/18
gear lift,Add variatns to black diamond,3,4/16/18
gear lift,Workign landing page,3,4/16/18
gear lift,10 ski inports,5,4/16/18
gear lift,10 ski imports,5,4/16/18
gear lift,10 ski imports,5,4/16/18
gear lift,Remove image for skis tabel,2,4/16/18
gear lift,Add active button to skis and administrate,3,4/16/18
gear lift,Input armada,5,4/16/18
gear lift,Type of gear page,5,4/16/18
gear lift,Atomic skis input,5,4/16/18
gear lift,10 ski imports,5,4/16/18
gear lift,Remove gear for list,2,4/16/18
gear lift,customize skis table,3,4/16/18
gear lift,Missing skis table,5,4/16/18
gear lift,Finalize production to dev,5,4/16/18
personal,print photos,2,4/16/18
personal,laundry,2,4/16/18
gear lift,auto db backup,3,4/23/18
gear lift,dps skis,5,4/23/18
gear lift,dynstar,5,4/23/18
gear lift,dynafit,5,4/23/18
personal,prepare fly fishing gear,3,4/23/18
personal,venmo,3,4/23/18
personal,Wells fargo,3,4/23/18
personal,Update scrum,5,4/23/18
personal,Join cc,3,4/23/18
personal,Water plant,1,4/23/18
personal,Adina CC,3,4/23/18
personal,Pack for trip,3,4/23/18
personal,Snomass,3,4/23/18
personal,Groceries for Trip,3,4/23/18
vacation,fly fishing trip,10,4/23/18
vacation,fly fishing trip,10,4/23/18
vacation,fly fishing trip,10,4/23/18
vacation,fly fishing trip,10,4/23/18
vacation,fly fishing trip,10,4/23/18
gear lift,elan,5,4/30/18
gear lift,Index footer,3,4/30/18
gear lift,fix issues with index page,3,4/30/18
gear lift,fix sidebar navicagion ,3,4/30/18
gear lift,Fixed sidebar,3,4/30/18
gear lift,created basic sidebar,3,4/30/18
gear lift,Get preloader working,3,4/30/18
gear lift,Active background opacity,3,4/30/18
gear lift,link to proecut images,3,4/30/18
gear lift,create dashboard layout,5,4/30/18
gear lift,Create dashboard views,5,4/30/18
gear lift,Fix preloader issue,3,4/30/18
gear lift,Arrow button on sidebar v1,3,4/30/18
gear lift,Center images,3,4/30/18
gear lift,zoom on image hover,3,4/30/18
gear lift,missing ski image dopplegander,3,4/30/18
snowmass,send renee lease,3,4/30/18
snowmass,Respond to Renee,2,4/30/18
snowmass,Mail renee check,2,4/30/18
personal,Don't know,2,4/30/18
personal,Laundry,3,4/30/18
personal,Menu Grociers,3,4/30/18
personal,Wash car,2,4/30/18
personal,Pack ,3,4/30/18
personal,Trash,2,4/30/18
personal,Text dad pics,1,4/30/18
personal,Drop off frazz,3,4/30/18
personal,Deposit check,2,4/30/18
personal,Dishes,2,4/30/18
gear lift,Height restrictions,5,5/7/18
gear lift,ranking box,8,5/7/18
gear lift,Distinct,3,5/7/18
gear lift,Gender in Alogrithm,3,5/7/18
gear lift,Setup rake task for mounts,5,5/7/18
gear lift,Product Id,22,5/7/18
gear lift,Increase dyno type,2,5/7/18
gear lift,Setup skis filtered ,3,5/7/18
gear lift,Remove skis mag,3,5/7/18
gear lift,Setup Schedules and sleeps,2,5/7/18
gear lift,Add in award images,3,5/7/18
gear lift,Remove from questionaire,3,5/7/18
snowmass,deposit rent,3,5/7/18
personal,Family visit,8,5/7/18
personal,Family visit,8,5/7/18
personal,Family visit,8,5/7/18
personal,fold laundry,2,5/7/18
personal,call mom,2,5/7/18
personal,Spray front yard weeds,5,5/7/18
personal,Return everlane clothes,3,5/7/18
personal,Wash balnkets from treepod,2,5/7/18
personal,Buy roundup and ground clear,2,5/7/18
personal,Seal salmon,2,5/7/18
personal,Dog poop,3,5/7/18
personal,Walk frazz,3,5/7/18
personal,Mike and chris dinner,5,5/7/18
personal,Pay montessori,2,5/7/18
personal,Drop off hoa check,2,5/7/18
personal,50,50,5/14/18
health,30,30,5/14/18
gear lift,80,80,5/14/18
snowmass,20,20,5/14/18
personal,prep for party,10,5/21/18
personal,get cooler setup,10,5/21/18
personal,return skis,3,5/21/18
personal,hair cut,2,5/21/18
personal,text jerry,2,5/21/18
personal,Dinner with aconcgau guys,5,5/21/18
personal,walk frazz,3,5/21/18
personal,eye apt,3,5/21/18
personal,buy dog food,2,5/21/18
personal,laundry,2,5/21/18
personal,adjust sprinklers,3,5/21/18
personal,fill faction,2,5/21/18
personal,book eye apt,2,5/21/18
personal,eye apt,3,5/21/18
personal,trash,2,5/21/18
personal,Dog poop,3,5/21/18
personal,message doug,2,5/21/18
personal,back up computer,2,5/21/18
personal,email forms to doctor,3,5/21/18
personal,water plant,1,5/21/18
personal,Forms for JCC,3,5/21/18
personal,Forms for Avid,3,5/21/18
personal,text jerry,2,5/21/18
personal,laundry,3,5/21/18
health,lift arms,5,5/21/18
health,run 5 miles,8,5/21/18
health,run 3 miles,5,5/21/18
gear lift,stephen notes,3,5/21/18
gear lift,Add frequenty asked questions v1,2,5/21/18
gear lift,meet with mike,5,5/21/18
gear lift,Edit footer section,3,5/21/18
gear lift,Details page v1,2,5/21/18
gear lift,call caral ryan,3,5/21/18
gear lift,Make list of testers and dates,3,5/21/18
gear lift,Meet with Scott,5,5/21/18
gear lift,Text Scott,2,5/21/18
gear lift,Meet with stephen,5,5/21/18
gear lift,Email taylor,2,5/21/18
snowmass,Schedule spriklers ,3,5/21/18
gear lift,organize documents,2,5/28/18
gear lift,Touch base with lance,2,5/28/18
gear lift,Jumbotron imags and backcoutnry,5,5/28/18
gear lift,height and weight validation,5,5/28/18
gear lift,Text lance,2,5/28/18
gear lift,meet with lance,5,5/28/18
gear lift,recruiting jumbo text,3,5/28/18
gear lift,park path ,5,5/28/18
gear lift,call eliot,5,5/28/18
gear lift,terms and conditions,3,5/28/18
gear lift,move sort pattern,2,5/28/18
gear lift,get ein,3,5/28/18
gear lift,meet with tal,5,5/28/18
gear lift,footer on show page,3,5/28/18
gear lift,reach out to ben,5,5/28/18
gear lift,create llc,3,5/28/18
gear lift,skip step buttons,5,5/28/18
personal,send in forms to avid,3,5/28/18
personal,send in forms to jcc,3,5/28/18
personal,water plant,1,5/28/18
personal,pay jerry,3,5/28/18
personal,trash,2,5/28/18
personal,call vivant,3,5/28/18
personal,water garden,6,5/28/18
personal,garden and treepod,8,5/28/18
personal,Dog poop,3,5/28/18
personal,meeting with alyssa,3,5/28/18
personal,party,20,5/28/18
health,power in your mind,5,5/28/18
health,power in your mind,5,5/28/18
health,power in your mind,5,5/28/18
health,power in your mind,5,5/28/18
health,mt bike ride ,8,5/28/18
health,3 mile run,5,5/28/18
health,3 mile run,5,5/28/18
snowmass,call brian @ medalion ,3,5/28/18
snowmass,Text renee and brian,3,5/28/18
snowmass,sign and send back leaase,3,5/28/18
snowmass,reply to renee,3,5/28/18
snowmass,pay pest control,3,5/28/18
board,venmo gabby,2,5/28/18
board,type notes,3,5/28/18
board,board meeting,5,5/28/18
board,Update financils,5,5/28/18
board,Update charts,3,5/28/18
board,reconlie financials,5,5/28/18
personal,menu / groceries,2,5/28/18
personal,Chicken and wine,3,5/28/18
personal,adjust sprinklers,3,5/28/18
personal,vacation,10,6/4/18
personal,vacation,10,6/4/18
personal,vacation,10,6/4/18
personal,menu,2,6/4/18
personal,email nigel,2,6/4/18
personal,plumber,2,6/4/18
personal,prep calendar,2,6/4/18
personal,fix computer,5,6/4/18
personal,call insurance guy,2,6/4/18
personal,fill out bracket,2,6/4/18
personal,call plumber and schedule,3,6/4/18
personal,laundry,3,6/4/18
personal,follow up on insurance claims,3,6/4/18
personal,call insurance ,1,6/4/18
personal,email eliot,2,6/4/18
personal,Goodwill,2,6/4/18
personal,print mswp,3,6/4/18
personal,Fix bike rack,3,6/4/18
personal,call orthodoist,3,6/4/18
personal,respond to mike,2,6/4/18
personal,return patagonia,3,6/4/18
personal,turn up spriklers,2,6/4/18
personal,check on chase bank,2,6/4/18
personal,water plant,1,6/4/18
personal,pay mswp,2,6/4/18
personal,check on slavens stuff,2,6/4/18
personal,trash,2,6/4/18
personal,ace ,3,6/4/18
personal,hang security cameras,3,6/4/18
personal,cut up cantelop,2,6/4/18
health,run 3 miles,5,6/4/18
health,run 3 miles,5,6/4/18
snowmass,deposit rent check,2,6/4/18
snowmass,pay hoa,3,6/4/18
snowmass,sprinkler check in,2,6/4/18
snowmass,Pay pest control,2,6/4/18
snowmass,Send in proxy,2,6/4/18
snowmass,pay sprinkler guy,3,6/4/18
snowmass,pay landscaping,3,6/4/18
gear lift,pay eliot,2,6/4/18
